"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"6059","SPR",2018,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.b",1908.96491686975,5498542.39467775,607874.858816415,NA,NA,"NO",6059
"6060","SPR",2018,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.b",403.821513719336,1167991.76173513,129123.825243342,NA,NA,"NO",6060
"6061","SPR",2018,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.b",19.7068916826806,56342.6702124666,6228.79487732861,NA,NA,"NO",6061
"6062","SPR",2018,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.b",132.440317466814,381888.924590249,42218.5843913012,NA,NA,"NO",6062
"6063","SPR",2018,"Q3","OTM_DEF_<16_0_0","=40m","27.4.b",763.478294001815,2194227.97170704,242576.290728157,NA,NA,"NO",6063
"6064","SPR",2018,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.b",620.092287176448,1754861.17270935,194003.412365364,NA,NA,"NO",6064
"6065","SPR",2018,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",30,391951.887755102,43331.065095102,NA,NA,"NO",6065
"6066","SPR",2018,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.b",614.308138676391,1834675.44192971,202827.039456214,NA,NA,"NO",6066
"6067","SPR",2018,"Q3","OTM_DEF_32-69_0_0","24<40m","27.4.b",145.089196732724,424519.706583148,46931.5026021801,NA,NA,"NO",6067
"6068","SPR",2018,"Q3","OTM_SPF_<16_0_0","=40m","27.4.b",445.960922941008,1355359.4515021,149837.698082461,NA,NA,"NO",6068
"6069","SPR",2018,"Q3","PTM_DEF_16-31_0_0","=40m","27.4.b",38.2978723404255,102331.914893617,11312.9978553191,NA,NA,"NO",6069
"6070","SPR",2018,"Q4","MIS_MIS_0_0_0","=40m","27.4.b",1105.54574355773,3658215.74344748,404423.066869606,NA,NA,"NO",6070
"6071","SPR",2018,"Q4","MIS_MIS_0_0_0","=40m","27.4.c",240.916862233885,712550.422260774,78773.874281773,NA,NA,"NO",6071
"6072","SPR",2018,"Q4","MIS_MIS_0_0_0","10<24m","27.3.a.20",39.6468231141167,142735.710599219,15779.7182781649,NA,NA,"NO",6072
"6073","SPR",2018,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.b",528.968299233594,1619370.05606774,179024.598438401,NA,NA,"NO",6073
"6074","SPR",2018,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.b",19.7046851710852,60849.4979874522,6727.03370150883,NA,NA,"NO",6074
"6075","SPR",2018,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.c",33.2316335771886,101356.482410425,11205.1618434373,NA,NA,"NO",6075
"6076","SPR",2018,"Q4","OTB_SPF_16-31_0_0","=40m","27.4.b",129.732489114563,379567.042013364,41961.8956286614,NA,NA,"NO",6076
"6077","SPR",2018,"Q4","OTM_DEF_<16_0_0","=40m","27.4.b",646.881051967398,2042203.48106107,225769.679238264,NA,NA,"NO",6077
"6078","SPR",2018,"Q4","OTM_DEF_16-31_0_0","=40m","27.4.b",283.507262636366,850521.7879091,94026.8846969269,NA,NA,"NO",6078
"6079","SPR",2018,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.b",564.754928719642,1761986.01659348,194791.078106442,NA,NA,"NO",6079
"6080","SPR",2019,"Q1","MIS_MIS_0_0_0","=40m","27.4.c",572.322978603708,1607343.43270095,177695.031171956,NA,NA,"NO",6080
"6081","SPR",2019,"Q1","MIS_MIS_0_0_0","10<24m","27.3.a.20",48.9981177243777,236543.51413204,26150.3585743253,NA,NA,"NO",6081
"6082","SPR",2019,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",30,315323.53125,34859.64702675,NA,NA,"NO",6082
"6083","SPR",2019,"Q2","OTM_DEF_<16_0_0","=40m","27.4.a",125,1308471.0125,144654.0873739,NA,NA,"NO",6083
"6084","SPR",2019,"Q3","MIS_MIS_0_0_0","=40m","27.4.b",3084.2959110923,9799538.93384534,1083358.62821447,NA,NA,"NO",6084
"6085","SPR",2019,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.b",691.30201206298,2053941.01364111,227067.286940052,NA,NA,"NO",6085
"6086","SPR",2019,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.b",1603.23315656412,5033852.60040164,556502.472679602,NA,NA,"NO",6086
"6087","SPR",2019,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.b",192.03349363432,599421.916465045,66267.2917090437,NA,NA,"NO",6087
"6088","SPR",2019,"Q3","PTM_DEF_16-31_0_0","=40m","27.4.b",1188.54243815655,3814790.03811662,421732.668293868,NA,NA,"NO",6088
"6089","SPR",2019,"Q4","MIS_MIS_0_0_0","=40m","27.4.b",871.477421671519,2707444.94794785,299313.453885531,NA,NA,"NO",6089
"6090","SPR",2019,"Q4","MIS_MIS_0_0_0","24<40m","27.3.a.20",103.410712145224,455416.146068101,50347.1657801207,NA,NA,"NO",6090
"6091","SPR",2019,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",12.8014967215413,105422.422788792,11654.6596841466,NA,NA,"NO",6091
"6092","SPR",2019,"Q4","OTB_CRU_16-31_0_0","=40m","27.4.b",657.731202834479,2078902.8634836,229826.869363839,NA,NA,"NO",6092
"6093","SPR",2019,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.b",419.030731179727,1319291.67902023,145850.333699044,NA,NA,"NO",6093
"6094","SPR",2019,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.b",566.772866822542,1751294.20088743,193609.076496507,NA,NA,"NO",6094
"6095","SPR",2019,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.b",663.861297182055,2280297.16969065,252091.41270364,NA,NA,"NO",6095
"6096","SPR",2020,"Q1","MIS_MIS_0_0_0","24<40m","27.3.a.20",81.2358609215265,414741.312396051,45850.4815680083,NA,NA,"NO",6096
"6097","SPR",2020,"Q3","MIS_MIS_0_0_0","=40m","27.4.b",2297.35971474304,9096097.28687812,1005591.74725895,NA,NA,"NO",6097
"6098","SPR",2020,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.b",1077.23419202809,3751497.32858712,414735.532669963,NA,NA,"NO",6098
"6099","SPR",2020,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.b",984.405417543159,3311968.47324396,366144.738654066,NA,NA,"NO",6099
"6100","SPR",2020,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.b",163.109727739213,556789.010501675,61554.1386889811,NA,NA,"NO",6100
"6101","SPR",2020,"Q3","OTM_DEF_<16_0_0","=40m","27.4.b",609.642225847534,2093860.01117872,231480.41195583,NA,NA,"NO",6101
"6102","SPR",2020,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.b",2133.20806576338,7332576.38778042,810630.984821901,NA,NA,"NO",6102
"6103","SPR",2020,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.b",731.139848955585,2547467.33407341,281627.608716484,NA,NA,"NO",6103
"6104","SPR",2020,"Q4","MIS_MIS_0_0_0","=40m","27.4.b",1350.56132705912,6309155.37006839,697489.744471801,NA,NA,"NO",6104
"6105","SPR",2020,"Q4","MIS_MIS_0_0_0","10<24m","27.4.a",24.2687485835938,154362.64722041,17065.0993755108,NA,NA,"NO",6105
"6106","SPR",2020,"Q4","MIS_MIS_0_0_0","24<40m","27.3.a.20",29.7988724557036,163893.79850637,18118.7872124762,NA,NA,"NO",6106
"6107","SPR",2020,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",79.925882945282,566954.122115229,62677.9121080828,NA,NA,"NO",6107
"6108","SPR",2020,"Q4","OTM_DEF_16-31_0_0","=40m","27.4.c",668.409066863097,2449691.93728292,270818.343050502,NA,NA,"NO",6108
"6109","SPR",2020,"Q4","SSC_DEF_<16_0_0","24<40m","27.3.a.20",271.869968699191,1442624.82927555,159485.060126071,NA,NA,"NO",6109
"6110","SPR",2021,"Q1","MIS_MIS_0_0_0","24<40m","27.3.a.20",50.6205174572401,238746.179348153,26393.8676192971,NA,NA,"NO",6110
"6111","SPR",2021,"Q1","SSC_DEF_<16_0_0","24<40m","27.3.a.20",21.4496492350553,115802.191879187,12802.1639166278,NA,NA,"NO",6111
"6112","SPR",2021,"Q4","MIS_MIS_0_0_0","24<40m","27.3.a.20",234.349794881135,1632287.76667937,180452.677181938,NA,NA,"NO",6112
"6113","TUR",2015,"Q2","MIS_MIS_0_0_0","24<40m","27.4.b",0.299895424836601,11118.7437475595,1229.1993587802,NA,NA,"NO",6113
"6114","TUR",2015,"Q4","OTB_DEF_>=120_0_0","24<40m","27.3.a.20",0.697707854388188,38049.6145850891,4206.46099161077,NA,NA,"NO",6114
"6115","TUR",2016,"Q4","OTB_CRU_>=120_0_0","10<24m","27.3.a.20",0.296472646819013,11301.7419316165,1249.43017402406,NA,NA,"NO",6115
"6116","TUR",2021,"Q3","GNS_DEF_>=220_0_0","24<40m","27.4.b",0.0175510204081633,3034.92244897959,335.516746579592,NA,NA,"NO",6116
"6117","WHB",2015,"Q1","OTB_CRU_>=120_0_0","24<40m","27.4.a",216.467538435769,436903.442248638,48300.5493474715,NA,NA,"NO",6117
"6118","WHB",2015,"Q1","OTB_DEF_16-31_0_0","=40m","27.4.a",36.6158774961447,85592.58570885,9462.43153528478,NA,NA,"NO",6118
"6119","WHB",2015,"Q1","OTB_DEF_16-31_0_0","24<40m","27.4.a",801.895119523216,1575704.59818357,174197.294738389,NA,NA,"NO",6119
"6120","WHB",2015,"Q1","OTM_DEF_32-69_0_0","=40m","27.4.b",330,653400,72234.6768,NA,NA,"NO",6120
"6121","WHB",2015,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",569.391557679433,1053374.38170695,116452.644646467,NA,NA,"NO",6121
"6122","WHB",2015,"Q2","MIS_MIS_0_0_0","=40m","27.6.a",968.701254662597,1832298.4231943,202564.255280977,NA,NA,"NO",6122
"6123","WHB",2015,"Q2","OTB_CRU_<16_0_0","=40m","27.4.a",601.326760486732,1121887.65118825,124026.923614164,NA,NA,"NO",6123
"6124","WHB",2015,"Q2","OTB_CRU_>=120_0_0","24<40m","27.4.a",239.705160341077,521196.563854932,57619.3225272904,NA,NA,"NO",6124
"6125","WHB",2015,"Q2","OTB_CRU_16-31_0_0","=40m","27.4.a",1123.83313708068,2060839.90027507,227829.97265521,NA,NA,"NO",6125
"6126","WHB",2015,"Q2","OTB_CRU_32-69_0_0","=40m","27.4.a",249.427699237074,503041.407347453,55612.2336650757,NA,NA,"NO",6126
"6127","WHB",2015,"Q2","OTB_DEF_<16_0_0","=40m","27.4.a",576.872706974548,1096443.15162842,121213.983298825,NA,NA,"NO",6127
"6128","WHB",2015,"Q2","OTB_DEF_<16_0_0","24<40m","27.4.a",616.104062644391,1134860.86044819,125461.137844269,NA,NA,"NO",6128
"6129","WHB",2015,"Q2","OTB_DEF_>=120_0_0","=40m","27.4.a",617.281284026485,1218821.43256689,134743.147013135,NA,NA,"NO",6129
"6130","WHB",2015,"Q2","OTB_DEF_>=120_0_0","24<40m","27.4.a",450.432209720624,965221.76217964,106707.196252484,NA,NA,"NO",6130
"6131","WHB",2015,"Q2","OTB_DEF_16-31_0_0","=40m","27.4.a",5659.42025833068,11524246.6112975,1274028.51137216,NA,NA,"NO",6131
"6132","WHB",2015,"Q2","OTB_DEF_16-31_0_0","24<40m","27.4.a",1480.53525167961,3011442.56701486,332920.998668627,NA,NA,"NO",6132
"6133","WHB",2015,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.a",4666.33983238388,10072806.1602649,1113568.8666296,NA,NA,"NO",6133
"6134","WHB",2015,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.b",29.0156565165069,64248.3981470543,7102.78891195315,NA,NA,"NO",6134
"6135","WHB",2015,"Q2","OTB_SPF_>=120_0_0","24<40m","27.4.a",12.2512052730697,21456.9679849341,2372.11072467043,NA,NA,"NO",6135
"6136","WHB",2015,"Q2","OTB_SPF_16-31_0_0","=40m","27.4.a",7.03633431085044,13045.7997067449,1442.23924918006,NA,NA,"NO",6136
"6137","WHB",2015,"Q2","OTB_SPF_16-31_0_0","24<40m","27.4.a",3.2,29200,3228.1184,NA,NA,"NO",6137
"6138","WHB",2015,"Q2","OTM_DEF_<16_0_0","=40m","27.4.a",44.8928157891992,77215.6431574226,8536.34378233938,NA,NA,"NO",6138
"6139","WHB",2015,"Q2","OTM_DEF_<16_0_0","=40m","27.6.a",1316.65414427635,2507822.05664669,277244.744006405,NA,NA,"NO",6139
"6140","WHB",2015,"Q2","OTM_DEF_16-31_0_0","=40m","27.4.a",270.9663645643,642718.548607675,71053.8209856756,NA,NA,"NO",6140
"6141","WHB",2015,"Q2","OTM_DEF_16-31_0_0","=40m","27.6.a",4690.03097721823,9004127.74371875,995424.330323595,NA,NA,"NO",6141
"6142","WHB",2015,"Q2","OTM_DEF_32-39_0_0","=40m","27.6.a",3202.25197679351,6173408.16242145,682482.619172016,NA,NA,"NO",6142
"6143","WHB",2015,"Q2","OTM_DEF_32-69_0_0","=40m","27.4.a",627.235215225416,1126818.58260878,124572.047944566,NA,NA,"NO",6143
"6144","WHB",2015,"Q2","OTM_DEF_40-54_0_0","=40m","27.6.a",10574.2802314663,19612868.8499403,2168241.8770986,NA,NA,"NO",6144
"6145","WHB",2015,"Q2","OTM_DEF_55-64_0_0","=40m","27.6.a",753.024911032029,1072307.47330961,118545.735789324,NA,NA,"NO",6145
"6146","WHB",2015,"Q2","PS_DEF_>0_0_0","=40m","27.6.a",1718.68568966457,3242251.20101748,358437.354774884,NA,NA,"NO",6146
"6147","WHB",2015,"Q2","PTM_DEF_16-31_0_0","=40m","27.6.a",5133.65816993789,9538483.4440278,1054498.42170416,NA,NA,"NO",6147
"6148","WHB",2015,"Q2","PTM_DEF_32-39_0_0","=40m","27.6.a",7531.14862299169,14249222.2476438,1575280.01792152,NA,NA,"NO",6148
"6149","WHB",2015,"Q2","PTM_DEF_32-69_0_0","=40m","27.4.a",163.793044425426,295548.479965767,32673.4755571755,NA,NA,"NO",6149
"6150","WHB",2015,"Q2","PTM_DEF_40-54_0_0","=40m","27.6.a",45021.2890128586,85023874.288075,9399559.35029527,NA,NA,"NO",6150
"6151","WHB",2015,"Q2","PTM_DEF_55-64_0_0","=40m","27.6.a",4766.58370532257,8841093.93272946,977400.616451108,NA,NA,"NO",6151
"6152","WHB",2015,"Q2","PTM_DEF_70-99_0_0","=40m","27.6.a",1496.06885544216,2692923.93979588,297708.127392314,NA,NA,"NO",6152
"6153","WHB",2015,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",149.125473747162,314776.064606175,34799.1234943419,NA,NA,"NO",6153
"6154","WHB",2015,"Q3","OTB_CRU_<16_0_0","=40m","27.4.a",119.177970691986,226786.247683548,25071.6732539116,NA,NA,"NO",6154
"6155","WHB",2015,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.a",691.848006310489,1545136.75995435,170817.959086474,NA,NA,"NO",6155
"6156","WHB",2015,"Q3","OTB_CRU_16-31_0_0","24<40m","27.4.a",839.720322201185,1633341.91444515,180569.21532574,NA,NA,"NO",6156
"6157","WHB",2015,"Q3","OTB_CRU_32-69_0_0","=40m","27.4.a",464.512684222336,1033606.53762869,114267.269947926,NA,NA,"NO",6157
"6158","WHB",2015,"Q3","OTB_DEF_<16_0_0","=40m","27.4.a",46.0056857897914,92213.3186581115,10194.3668042915,NA,NA,"NO",6158
"6159","WHB",2015,"Q3","OTB_DEF_>=120_0_0","24<40m","27.4.a",51.8172357160438,112531.517875544,12440.5843641772,NA,NA,"NO",6159
"6160","WHB",2015,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",2412.86356477493,4816218.75168847,532442.615436664,NA,NA,"NO",6160
"6161","WHB",2015,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.a",961.256769005364,2303630.23246454,254670.92945942,NA,NA,"NO",6161
"6162","WHB",2015,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",1584.00095320232,3780692.55516733,417963.123358859,NA,NA,"NO",6162
"6163","WHB",2015,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.b",227.120467370048,659679.971652563,72928.9402261342,NA,NA,"NO",6163
"6164","WHB",2015,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.a",182.881086756971,510146.854457299,56397.7550539633,NA,NA,"NO",6164
"6165","WHB",2015,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.a",1249.90360911086,2991549.03689082,330721.729126354,NA,NA,"NO",6165
"6166","WHB",2015,"Q4","OTB_CRU_<16_0_0","=40m","27.4.a",32.1883902658365,69800.2001301958,7716.55172479341,NA,NA,"NO",6166
"6167","WHB",2015,"Q4","OTB_CRU_16-31_0_0","=40m","27.4.a",34.9202001934166,74030.8821079817,8184.26207880159,NA,NA,"NO",6167
"6168","WHB",2015,"Q4","OTB_CRU_16-31_0_0","24<40m","27.4.a",314.659206564602,773344.597365787,85494.7919279825,NA,NA,"NO",6168
"6169","WHB",2015,"Q4","OTB_CRU_32-69_0_0","=40m","27.4.a",147.011582042846,341297.039089182,37731.0702653873,NA,NA,"NO",6169
"6170","WHB",2015,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",186.037156322866,527193.626754044,58282.3098249131,NA,NA,"NO",6170
"6171","WHB",2015,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",2041.33791108192,5006185.22854553,553443.789386166,NA,NA,"NO",6171
"6172","WHB",2015,"Q4","OTB_DEF_16-31_0_0","24<40m","27.4.a",1224.3423313654,3157432.82517396,349060.513688631,NA,NA,"NO",6172
"6173","WHB",2015,"Q4","OTB_DEF_32-69_0_0","=40m","27.3.a.20",48.6266100130152,113768.321927666,12577.3155257473,NA,NA,"NO",6173
"6174","WHB",2015,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",437.23036600625,1265673.88885682,139922.779760899,NA,NA,"NO",6174
"6175","WHB",2015,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.b",74.8118826812665,213873.483284713,23644.1413240916,NA,NA,"NO",6175
"6176","WHB",2015,"Q4","OTB_SPF_16-31_0_0","=40m","27.4.a",54.5584942922623,137282.735552899,15176.8809808441,NA,NA,"NO",6176
"6177","WHB",2015,"Q4","OTM_DEF_16-31_0_0","=40m","27.4.a",137.626268689987,372806.083683301,41214.4581633562,NA,NA,"NO",6177
"6178","WHB",2015,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.a",292.597326467073,761057.20564805,84136.3961988032,NA,NA,"NO",6178
"6179","WHB",2016,"Q1","MIS_MIS_0_0_0","=40m","27.4.a",97.0889647398833,309896.214975811,34259.6463580059,NA,NA,"NO",6179
"6180","WHB",2016,"Q1","OTB_DEF_16-31_0_0","=40m","27.4.a",15.2447755091971,54569.1737107333,6032.73129206899,NA,NA,"NO",6180
"6181","WHB",2016,"Q1","OTB_DEF_16-31_0_0","=40m","27.6.a",2581.20896359458,7190742.71678732,794950.988826271,NA,NA,"NO",6181
"6182","WHB",2016,"Q1","OTB_DEF_16-31_0_0","24<40m","27.4.a",557.790989487485,1587132.19375087,175460.638283546,NA,NA,"NO",6182
"6183","WHB",2016,"Q1","OTB_DEF_32-69_0_0","24<40m","27.4.a",71.9054869611402,251132.001578784,27763.1450385377,NA,NA,"NO",6183
"6184","WHB",2016,"Q1","OTM_DEF_32-39_0_0","=40m","27.6.a",349.991252077632,925026.87924118,102263.571553871,NA,NA,"NO",6184
"6185","WHB",2016,"Q1","OTM_DEF_40-54_0_0","=40m","27.6.a",6365.28704867984,17672047.1244808,1953680.1537056,NA,NA,"NO",6185
"6186","WHB",2016,"Q1","PTM_DEF_32-39_0_0","=40m","27.6.a",1277.00223732107,3495921.0295803,386481.06166216,NA,NA,"NO",6186
"6187","WHB",2016,"Q1","PTM_DEF_40-54_0_0","=40m","27.6.a",22859.9953869986,64171164.4949115,7094250.57724146,NA,NA,"NO",6187
"6188","WHB",2016,"Q1","PTM_DEF_55-64_0_0","=40m","27.6.a",4319.26878100216,12171458.1445576,1345579.04079713,NA,NA,"NO",6188
"6189","WHB",2016,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",1216.72718645663,4125685.07615002,456102.736538537,NA,NA,"NO",6189
"6190","WHB",2016,"Q2","MIS_MIS_0_0_0","=40m","27.6.a",1065.33613843131,2801834.04407435,309748.357240508,NA,NA,"NO",6190
"6191","WHB",2016,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",71.3287523588511,204929.516687117,22655.3679287942,NA,NA,"NO",6191
"6192","WHB",2016,"Q2","OTB_CRU_<16_0_0","=40m","27.4.a",196.748321698459,608967.217937343,67322.5438774091,NA,NA,"NO",6192
"6193","WHB",2016,"Q2","OTB_CRU_16-31_0_0","=40m","27.4.a",259.93307968713,875248.244510356,96760.4439271089,NA,NA,"NO",6193
"6194","WHB",2016,"Q2","OTB_CRU_32-69_0_0","=40m","27.4.a",889.706695031107,2688948.09025513,297268.589273885,NA,NA,"NO",6194
"6195","WHB",2016,"Q2","OTB_CRU_32-69_0_0","24<40m","27.4.a",63.8485908602319,223222.370507431,24677.6795043375,NA,NA,"NO",6195
"6196","WHB",2016,"Q2","OTB_DEF_<16_0_0","=40m","27.4.a",679.000713078568,2100857.05097174,232253.948699028,NA,NA,"NO",6196
"6197","WHB",2016,"Q2","OTB_DEF_>=120_0_0","=40m","27.4.a",225.972162096855,802637.915497725,88733.2268341044,NA,NA,"NO",6197
"6198","WHB",2016,"Q2","OTB_DEF_16-31_0_0","=40m","27.4.a",4991.42437431655,15504657.3713048,1714070.88171248,NA,NA,"NO",6198
"6199","WHB",2016,"Q2","OTB_DEF_16-31_0_0","=40m","27.6.a",4720.07104101925,12364348.4187255,1366903.44638694,NA,NA,"NO",6199
"6200","WHB",2016,"Q2","OTB_DEF_16-31_0_0","24<40m","27.4.a",1610.04981959685,4692743.39130989,518792.167396091,NA,NA,"NO",6200
"6201","WHB",2016,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.a",1186.34078672163,3379227.70927755,373580.381716051,NA,NA,"NO",6201
"6202","WHB",2016,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.b",33.5178630025382,94167.255150434,10410.3783913908,NA,NA,"NO",6202
"6203","WHB",2016,"Q2","OTB_DEF_32-69_0_0","24<40m","27.4.a",363.78637449525,1204974.95647918,133212.391388686,NA,NA,"NO",6203
"6204","WHB",2016,"Q2","OTB_DEF_40-54_0_0","=40m","27.6.a",1255.51570573306,3314561.46313526,366431.398872529,NA,NA,"NO",6204
"6205","WHB",2016,"Q2","OTB_SPF_>=120_0_0","=40m","27.4.a",55.864744307434,183111.149755335,20243.3038277518,NA,NA,"NO",6205
"6206","WHB",2016,"Q2","OTB_SPF_16-31_0_0","=40m","27.4.a",104.607348451309,338356.903134282,37406.0323553011,NA,NA,"NO",6206
"6207","WHB",2016,"Q2","OTB_SPF_16-31_0_0","24<40m","27.4.a",20.0006156095845,55642.8572758656,6151.42915756149,NA,NA,"NO",6207
"6208","WHB",2016,"Q2","OTB_SPF_32-69_0_0","24<40m","27.4.a",26.6451680241999,75577.5272859132,8355.24679651228,NA,NA,"NO",6208
"6209","WHB",2016,"Q2","OTM_DEF_16-31_0_0","=40m","27.6.a",5237.15340460877,13952434.3317983,1542469.52024897,NA,NA,"NO",6209
"6210","WHB",2016,"Q2","OTM_DEF_16-31_0_0","24<40m","27.4.a",109.685571563629,296775.664433921,32809.1432544988,NA,NA,"NO",6210
"6211","WHB",2016,"Q2","OTM_DEF_32-39_0_0","=40m","27.6.a",934.819675957856,2452966.82971341,271180.388958477,NA,NA,"NO",6211
"6212","WHB",2016,"Q2","OTM_DEF_32-69_0_0","24<40m","27.4.a",54.4243028355002,150690.091969979,16659.0910474651,NA,NA,"NO",6212
"6213","WHB",2016,"Q2","OTM_DEF_40-54_0_0","=40m","27.6.a",13715.3155699929,36300477.4799774,4013090.38636647,NA,NA,"NO",6213
"6214","WHB",2016,"Q2","PS_DEF_>0_0_0","=40m","27.6.a",292.124808033859,797500.725932434,88165.3002532824,NA,NA,"NO",6214
"6215","WHB",2016,"Q2","PTM_DEF_32-39_0_0","=40m","27.6.a",3707.10228615766,9945163.9380233,1099457.76367635,NA,NA,"NO",6215
"6216","WHB",2016,"Q2","PTM_DEF_40-54_0_0","=40m","27.6.a",14961.0861765363,39583372.4202918,4376020.9878081,NA,NA,"NO",6216
"6217","WHB",2016,"Q2","PTM_DEF_55-64_0_0","=40m","27.6.a",2750.50526338471,7298117.83874795,806821.523309263,NA,NA,"NO",6217
"6218","WHB",2016,"Q2","PTM_SPF_32-69_0_0","=40m","27.4.a",178.238045185958,484682.265199463,53582.5937823311,NA,NA,"NO",6218
"6219","WHB",2016,"Q3","MIS_MIS_0_0_0","=40m","27.3.a.20",57.0214738545866,90178.6597255603,9969.43118998015,NA,NA,"NO",6219
"6220","WHB",2016,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",1463.49556285044,4601943.49394756,508754.057142891,NA,NA,"NO",6220
"6221","WHB",2016,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.a",1703.80911462888,5473405.87658279,605095.966467981,NA,NA,"NO",6221
"6222","WHB",2016,"Q3","OTB_CRU_32-69_0_0","=40m","27.4.a",230.059817712393,903624.932180009,99897.5435023642,NA,NA,"NO",6222
"6223","WHB",2016,"Q3","OTB_CRU_32-69_0_0","24<40m","27.4.a",31.8820119819711,106722.363169424,11798.3706931062,NA,NA,"NO",6223
"6224","WHB",2016,"Q3","OTB_DEF_<16_0_0","=40m","27.4.a",958.394893827393,3056839.30467232,337939.698810134,NA,NA,"NO",6224
"6225","WHB",2016,"Q3","OTB_DEF_>=120_0_0","=40m","27.4.a",192.82025965052,604552.626663679,66834.501982923,NA,NA,"NO",6225
"6226","WHB",2016,"Q3","OTB_DEF_>=120_0_0","24<40m","27.4.a",30.4418037111732,157501.510460067,17412.1069843813,NA,NA,"NO",6226
"6227","WHB",2016,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",6544.52490098358,19776886.522903,2186374.35887997,NA,NA,"NO",6227
"6228","WHB",2016,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.b",44.3646771798975,131533.570476694,14541.2992833394,NA,NA,"NO",6228
"6229","WHB",2016,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.a",2150.00848091162,6294318.68273264,695849.519013459,NA,NA,"NO",6229
"6230","WHB",2016,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",478.88431073503,1758416.75500863,194396.489099714,NA,NA,"NO",6230
"6231","WHB",2016,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.b",2.61163636363636,7182,793.984464,NA,NA,"NO",6231
"6232","WHB",2016,"Q3","OTB_SPF_<16_0_0","=40m","27.4.a",93.9637857633977,358876.602953822,39674.5262097509,NA,NA,"NO",6232
"6233","WHB",2016,"Q3","OTB_SPF_>=120_0_0","24<40m","27.4.a",44.0186931782193,131251.643120453,14510.1316502524,NA,NA,"NO",6233
"6234","WHB",2016,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.a",9.45185696223004,29698.5124284692,3283.22994599212,NA,NA,"NO",6234
"6235","WHB",2016,"Q3","OTB_SPF_16-31_0_0","24<40m","27.4.a",143.233880580995,393501.751607655,43502.4056437295,NA,NA,"NO",6235
"6236","WHB",2016,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.a",1196.41448303466,3597508.32822766,397711.740702224,NA,NA,"NO",6236
"6237","WHB",2016,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",35.4060904712452,112482.511320618,12435.1665915169,NA,NA,"NO",6237
